-1442.0,3716.0,-127.0,-92.0,2.0,0.0
-1432.0,3726.0,-129.0,-93.0,-1.0,-3.0
-1433.0,3705.0,-115.0,-94.0,4.0,-1.0
-1463.0,3705.0,-112.0,-92.0,3.0,-2.0
-1464.0,3695.0,-119.0,-94.0,4.0,0.0
-1463.0,3706.0,-156.0,-96.0,4.0,1.0
-1470.0,3715.0,-136.0,-94.0,4.0,0.0
-1469.0,3712.0,-113.0,-93.0,1.0,4.0
-1474.0,3732.0,-157.0,-94.0,7.0,5.0
-1479.0,3731.0,-146.0,-95.0,6.0,6.0
-1452.0,3708.0,-99.0,-97.0,8.0,8.0
-1455.0,3692.0,-129.0,-94.0,7.0,5.0
-1448.0,3691.0,-92.0,-100.0,3.0,2.0
-1452.0,3702.0,-118.0,-95.0,3.0,5.0
-1458.0,3718.0,-115.0,-93.0,5.0,4.0
-1456.0,3707.0,-136.0,-95.0,3.0,2.0
-1449.0,3705.0,-96.0,-91.0,4.0,0.0
-1452.0,3683.0,-127.0,-94.0,2.0,5.0
-1453.0,3701.0,-123.0,-94.0,1.0,4.0
-1466.0,3709.0,-129.0,-94.0,3.0,3.0
-1452.0,3689.0,-122.0,-93.0,4.0,0.0
-1453.0,3699.0,-87.0,-94.0,5.0,-2.0
-1460.0,3694.0,-137.0,-93.0,2.0,0.0
-1458.0,3699.0,-142.0,-93.0,10.0,0.0
-1470.0,3715.0,-116.0,-94.0,4.0,-1.0
-1467.0,3724.0,-133.0,-91.0,6.0,-2.0
-1468.0,3713.0,-143.0,-93.0,4.0,-6.0
-1448.0,3727.0,-92.0,-92.0,2.0,-5.0
-1446.0,3708.0,-106.0,-98.0,6.0,-1.0
-1454.0,3695.0,-136.0,-99.0,7.0,-1.0
-1449.0,3716.0,-150.0,-98.0,6.0,1.0
-1442.0,3700.0,-115.0,-96.0,2.0,0.0
-1453.0,3698.0,-102.0,-96.0,8.0,2.0
-1456.0,3708.0,-117.0,-93.0,4.0,4.0
-1465.0,3703.0,-96.0,-94.0,5.0,2.0
-1495.0,3729.0,-93.0,-92.0,2.0,1.0
-1451.0,3700.0,-117.0,-92.0,4.0,3.0
-1488.0,3707.0,-105.0,-91.0,5.0,3.0
-1456.0,3701.0,-102.0,-92.0,3.0,5.0
-1420.0,3681.0,-147.0,-95.0,4.0,3.0
-1424.0,3694.0,-126.0,-93.0,-2.0,0.0
-1451.0,3701.0,-92.0,-95.0,3.0,6.0
