-5484.0,-6385.0,-12935.0,1439.0,-1180.0,-703.0
-5689.0,-6710.0,-13385.0,1441.0,-1200.0,-518.0
-5694.0,-6931.0,-13744.0,1440.0,-1227.0,-376.0
-5808.0,-6977.0,-14298.0,1457.0,-1265.0,-285.0
-5805.0,-7071.0,-14739.0,1481.0,-1286.0,-234.0
-5974.0,-7079.0,-15190.0,1523.0,-1321.0,-217.0
-6283.0,-7131.0,-15692.0,1569.0,-1324.0,-248.0
-6609.0,-7086.0,-16145.0,1614.0,-1258.0,-320.0
-6896.0,-6889.0,-16694.0,1670.0,-1230.0,-384.0
-7505.0,-6618.0,-17242.0,1722.0,-1168.0,-504.0
-8057.0,-6342.0,-17793.0,1756.0,-1018.0,-641.0
-8295.0,-6100.0,-18143.0,1769.0,-892.0,-763.0
-8786.0,-5607.0,-18568.0,1789.0,-744.0,-890.0
-9375.0,-5121.0,-19013.0,1812.0,-550.0,-954.0
-9787.0,-4412.0,-19393.0,1840.0,-349.0,-950.0
-10486.0,-3541.0,-19650.0,1875.0,-72.0,-902.0
-10717.0,-2750.0,-19934.0,1892.0,197.0,-788.0
-11216.0,-1910.0,-20125.0,1908.0,405.0,-581.0
-12011.0,-1294.0,-20276.0,1897.0,675.0,-255.0
-12855.0,-943.0,-20303.0,1858.0,1008.0,199.0
-13739.0,-737.0,-20235.0,1774.0,1392.0,747.0
-14546.0,-610.0,-19973.0,1655.0,1832.0,1383.0
-15100.0,-745.0,-19670.0,1489.0,2317.0,2064.0
-15692.0,-868.0,-19034.0,1289.0,2854.0,2798.0
-15841.0,-1252.0,-18151.0,1074.0,3377.0,3557.0
-15744.0,-1748.0,-17194.0,827.0,3965.0,4328.0
-15190.0,-2312.0,-16212.0,575.0,4570.0,5034.0
-14029.0,-2829.0,-15052.0,292.0,5244.0,5705.0
-12416.0,-2775.0,-13597.0,57.0,5933.0,6239.0
-10548.0,-2071.0,-11821.0,-71.0,6657.0,6646.0
-8940.0,-1046.0,-9920.0,-59.0,7443.0,6927.0
-7347.0,-339.0,-7965.0,71.0,8179.0,6952.0
-5742.0,446.0,-5987.0,259.0,8825.0,6703.0
-4744.0,848.0,-4622.0,509.0,9397.0,6065.0
-3542.0,2267.0,-2396.0,817.0,9862.0,5195.0
-3173.0,3776.0,181.0,1156.0,10303.0,4256.0
-3977.0,4836.0,3383.0,1494.0,10839.0,3538.0
-5540.0,5249.0,7140.0,1812.0,11568.0,3143.0
-6836.0,5849.0,12253.0,2204.0,12484.0,3077.0
-8372.0,9514.0,21955.0,2862.0,13509.0,3245.0
-25321.0,30240.0,32767.0,5949.0,15422.0,2069.0
-32768.0,2331.0,32767.0,7534.0,18759.0,268.0
6510.0,-32768.0,32767.0,4167.0,18261.0,4776.0
32767.0,-32768.0,32767.0,-2513.0,5204.0,12578.0
32767.0,-32768.0,32767.0,-6214.0,-11254.0,20303.0
32767.0,-15984.0,32767.0,-4403.0,-11526.0,11548.0
32767.0,-10042.0,32767.0,-3515.0,-2467.0,1484.0
770.0,-11250.0,32767.0,-3630.0,8764.0,-5591.0
-24842.0,8450.0,32767.0,-2959.0,16544.0,-8995.0
-25182.0,26927.0,26895.0,-2253.0,19917.0,-6326.0
-20097.0,25982.0,13018.0,-2698.0,20279.0,-4646.0
-9484.0,9895.0,7731.0,-4396.0,18161.0,-5334.0
1110.0,11329.0,12316.0,-3825.0,13660.0,-6491.0
5252.0,2210.0,25376.0,-1052.0,8662.0,-2474.0
2430.0,-4063.0,32767.0,1319.0,4176.0,2746.0
-256.0,-1730.0,32767.0,1303.0,1012.0,4887.0
1798.0,3438.0,32767.0,532.0,-804.0,4883.0
6113.0,6464.0,16366.0,-599.0,-1402.0,4484.0
10019.0,10183.0,7255.0,-1400.0,-1579.0,4401.0
11521.0,10031.0,1691.0,-1983.0,-1946.0,4245.0
11471.0,10417.0,-322.0,-2539.0,-2657.0,3817.0
12126.0,14386.0,713.0,-2285.0,-3868.0,2756.0
12267.0,17238.0,4107.0,-1044.0,-5471.0,1220.0
8892.0,16355.0,7124.0,413.0,-6675.0,18.0
3304.0,12481.0,9553.0,1580.0,-7196.0,-880.0
-2134.0,8775.0,11114.0,2384.0,-7032.0,-1885.0
-5667.0,5650.0,11464.0,2900.0,-6567.0,-2982.0
-8618.0,2416.0,11627.0,3084.0,-6043.0,-3900.0
-10575.0,-638.0,12014.0,2888.0,-5636.0,-4451.0
-12919.0,-1765.0,13566.0,2408.0,-5853.0,-4569.0
-17980.0,-3132.0,14592.0,2063.0,-5361.0,-4426.0
-21014.0,-5341.0,13812.0,1594.0,-4457.0,-3787.0
-21834.0,-6497.0,11512.0,1126.0,-3558.0,-3035.0
-20695.0,-6858.0,8563.0,851.0,-2936.0,-2403.0
-19245.0,-6958.0,6742.0,720.0,-2646.0,-1861.0
-17085.0,-7011.0,4812.0,668.0,-2560.0,-1397.0
-15264.0,-6866.0,3598.0,651.0,-2500.0,-1078.0
-12416.0,-6580.0,3709.0,678.0,-2701.0,-830.0
-12931.0,-6479.0,3290.0,790.0,-2640.0,-842.0
-12566.0,-6718.0,1958.0,647.0,-1902.0,-719.0
-10399.0,-4427.0,2088.0,724.0,-1365.0,-723.0
-9386.0,-3776.0,2816.0,947.0,-1004.0,-808.0
-7556.0,-7371.0,1828.0,812.0,-861.0,-1058.0
-5403.0,-6719.0,2152.0,759.0,-940.0,-1246.0
-5017.0,-6421.0,2909.0,964.0,-1038.0,-1180.0
-5439.0,-7420.0,3730.0,1104.0,-1018.0,-1042.0
-5182.0,-7550.0,4131.0,1181.0,-901.0,-845.0
-4038.0,-7431.0,4145.0,1228.0,-810.0,-597.0
-3046.0,-7835.0,4031.0,1248.0,-771.0,-329.0
-2388.0,-8449.0,4053.0,1255.0,-766.0,-141.0
-1625.0,-8847.0,4286.0,1255.0,-788.0,-38.0
-1057.0,-9047.0,4455.0,1248.0,-846.0,5.0
-322.0,-9219.0,4624.0,1225.0,-914.0,40.0
501.0,-9235.0,4754.0,1210.0,-1050.0,90.0
985.0,-9219.0,4809.0,1173.0,-1186.0,157.0
1254.0,-9206.0,4840.0,1117.0,-1304.0,269.0
1542.0,-9103.0,4959.0,1042.0,-1387.0,429.0
1814.0,-8902.0,5024.0,959.0,-1448.0,617.0
2170.0,-8812.0,5170.0,877.0,-1515.0,800.0
2680.0,-8726.0,5352.0,794.0,-1596.0,930.0
3320.0,-8722.0,5529.0,710.0,-1681.0,985.0
3990.0,-8773.0,5708.0,611.0,-1784.0,962.0
4559.0,-8027.0,6198.0,533.0,-1884.0,908.0
4703.0,-8626.0,6061.0,455.0,-1952.0,712.0
5317.0,-9403.0,6103.0,264.0,-2027.0,546.0
6165.0,-8583.0,6278.0,157.0,-2150.0,277.0
6412.0,-8700.0,6496.0,49.0,-2257.0,52.0
6565.0,-8620.0,6674.0,-67.0,-2342.0,-214.0
6501.0,-8651.0,6687.0,-188.0,-2392.0,-505.0
6571.0,-8629.0,6691.0,-315.0,-2430.0,-774.0
6507.0,-8721.0,6633.0,-433.0,-2474.0,-1039.0
6487.0,-8851.0,6565.0,-562.0,-2494.0,-1273.0
6361.0,-8975.0,6395.0,-696.0,-2516.0,-1455.0
6241.0,-9029.0,6175.0,-845.0,-2534.0,-1576.0
6145.0,-9013.0,6037.0,-982.0,-2571.0,-1658.0
5746.0,-8915.0,5774.0,-1117.0,-2644.0,-1721.0
5833.0,-8940.0,5440.0,-1213.0,-2644.0,-1809.0
5292.0,-8954.0,5751.0,-1369.0,-2580.0,-1923.0
5642.0,-8530.0,5501.0,-1487.0,-2476.0,-1978.0
6091.0,-8064.0,5186.0,-1554.0,-2531.0,-2013.0
6025.0,-7677.0,4985.0,-1601.0,-2593.0,-2034.0
5873.0,-7466.0,4847.0,-1661.0,-2633.0,-2033.0
5660.0,-7157.0,4598.0,-1721.0,-2640.0,-2021.0
5500.0,-6824.0,4280.0,-1783.0,-2636.0,-2006.0
5376.0,-6394.0,3989.0,-1832.0,-2606.0,-1975.0
5274.0,-6051.0,3691.0,-1889.0,-2570.0,-1949.0
5203.0,-5698.0,3390.0,-1925.0,-2525.0,-1922.0
5164.0,-5391.0,3016.0,-1965.0,-2477.0,-1900.0
5091.0,-5076.0,2603.0,-2009.0,-2422.0,-1872.0
5031.0,-4846.0,2222.0,-2055.0,-2350.0,-1837.0
4958.0,-4530.0,1727.0,-2102.0,-2272.0,-1786.0
4879.0,-4242.0,1296.0,-2147.0,-2180.0,-1698.0
4846.0,-3986.0,766.0,-2185.0,-2095.0,-1598.0
4749.0,-3812.0,444.0,-2226.0,-2010.0,-1483.0
4647.0,-3597.0,-69.0,-2266.0,-1917.0,-1359.0
4552.0,-3363.0,-526.0,-2306.0,-1834.0,-1242.0
4523.0,-3141.0,-929.0,-2344.0,-1750.0,-1113.0
4575.0,-2862.0,-1300.0,-2371.0,-1684.0,-978.0
4611.0,-2593.0,-1620.0,-2397.0,-1627.0,-838.0
4687.0,-2401.0,-1866.0,-2405.0,-1582.0,-706.0
4750.0,-2240.0,-2110.0,-2421.0,-1544.0,-573.0
4856.0,-2128.0,-2312.0,-2420.0,-1509.0,-450.0
4994.0,-2060.0,-2414.0,-2429.0,-1478.0,-360.0
5050.0,-1983.0,-2510.0,-2435.0,-1444.0,-299.0
5161.0,-1796.0,-2574.0,-2428.0,-1409.0,-261.0
5161.0,-1652.0,-2615.0,-2425.0,-1370.0,-252.0
5155.0,-1477.0,-2699.0,-2433.0,-1331.0,-274.0
5120.0,-1417.0,-2775.0,-2440.0,-1289.0,-334.0
5069.0,-1398.0,-2764.0,-2443.0,-1242.0,-430.0
4915.0,-1298.0,-2796.0,-2448.0,-1077.0,-557.0
5404.0,-1141.0,-2898.0,-2439.0,-1104.0,-668.0
5192.0,-874.0,-3065.0,-2411.0,-1138.0,-808.0
4947.0,-666.0,-3248.0,-2385.0,-1176.0,-932.0
4628.0,-608.0,-3257.0,-2365.0,-1166.0,-1039.0
4335.0,-509.0,-3493.0,-2355.0,-1133.0,-1117.0
3882.0,-336.0,-3690.0,-2341.0,-1067.0,-1169.0
3512.0,-117.0,-3966.0,-2321.0,-966.0,-1188.0
3274.0,106.0,-4280.0,-2301.0,-918.0,-1201.0
2884.0,387.0,-4610.0,-2277.0,-895.0,-1198.0
2428.0,585.0,-4916.0,-2242.0,-873.0,-1158.0
2030.0,731.0,-5182.0,-2210.0,-860.0,-1105.0
1775.0,820.0,-5343.0,-2174.0,-853.0,-1021.0
1390.0,952.0,-5584.0,-2131.0,-834.0,-913.0
1044.0,1076.0,-5771.0,-2094.0,-803.0,-772.0
878.0,1202.0,-5906.0,-2044.0,-781.0,-611.0
672.0,1354.0,-6014.0,-1994.0,-774.0,-438.0
462.0,1434.0,-6148.0,-1933.0,-765.0,-261.0
339.0,1398.0,-6221.0,-1879.0,-766.0,-78.0
286.0,1339.0,-6284.0,-1824.0,-779.0,113.0
96.0,1307.0,-6288.0,-1765.0,-794.0,314.0
-111.0,1280.0,-6259.0,-1705.0,-805.0,510.0
-285.0,1121.0,-6232.0,-1647.0,-801.0,722.0
-364.0,969.0,-6189.0,-1599.0,-788.0,938.0
-502.0,787.0,-6087.0,-1556.0,-779.0,1143.0
-568.0,718.0,-6028.0,-1512.0,-770.0,1341.0
-671.0,571.0,-5936.0,-1470.0,-763.0,1527.0
-755.0,439.0,-5865.0,-1443.0,-753.0,1711.0
-846.0,334.0,-5745.0,-1419.0,-746.0,1842.0
-972.0,239.0,-5636.0,-1408.0,-739.0,1966.0
-1126.0,159.0,-5655.0,-1391.0,-715.0,2071.0
-947.0,-44.0,-5460.0,-1379.0,-720.0,2165.0
-1186.0,-74.0,-5358.0,-1377.0,-719.0,2231.0
-1241.0,-171.0,-5432.0,-1358.0,-687.0,2302.0
-1190.0,-246.0,-5518.0,-1338.0,-678.0,2354.0
-1224.0,-371.0,-5540.0,-1323.0,-678.0,2383.0
-1270.0,-419.0,-5499.0,-1311.0,-669.0,2388.0
-1279.0,-468.0,-5537.0,-1295.0,-644.0,2374.0
-1205.0,-510.0,-5588.0,-1280.0,-621.0,2343.0
-1117.0,-520.0,-5626.0,-1269.0,-599.0,2264.0
